,Water Control Zone,Station,Dates,Sample No,Depth,5-day Biochemical Oxygen Demand mg_L,Ammonia Nitrogen mg_L,Chlorophyll-a ug_L,Dissolved Oxygen per_saturation,Dissolved Oxygen mg_L,E. coli cfu_100mL,Faecal Coliforms cfu_100mL,Nitrate Nitrogen mg_L,Nitrite Nitrogen mg_L,Orthophosphate Phosphorus mg_L,pH,Phaeo-pigments ug_L,Salinity psu,Secchi Disc Depth M,Silica mg_L,Suspended Solids mg_L,Temperature C,Total Inorganic Nitrogen mg_L,Total Kjeldahl Nitrogen mg_L,Total Nitrogen mg_L,Total Phosphorus mg_L,Turbidity NTU,Unionised Ammonia mg_L,Volatile Suspended Solids mg_L,Image_date,Date_compare,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,n
1183,Mirs Bay,MM19,2015-10-08,1,Surface Water,1.1,0.02,1.5,97,6.4,1,5.0,0.02,0.02,0.01,8.0,1.1,31.8,1.8,0.87,2.8,28.1,0.07,0.28,0.32,0.09,3.8,0.0,1.0,2015-10-23,15 days,0.03690611116180018,0.04846036862231521,0.04792806431922572,0.03343194400842589,0.03461227033203541,0.03409647011328494,0.028241219225533243,0.031269672412375486,0.017062125250159852,0.029781752323635596,0.016898802335699063,54
1047,Mirs Bay,MM16,2015-10-08,1,Surface Water,0.9,0.02,0.9,96,6.3,1,3.0,0.01,0.03,0.01,7.9,0.2,32.3,3.0,0.85,2.2,28.2,0.05,0.23,0.27,0.05,3.8,0.0,0.6,2015-10-23,15 days,0.038783407814153126,0.03644181758286816,0.032052087019539995,0.015112736672525513,0.012283497338877786,0.011127658460260084,0.012121020879081365,0.007350241420861251,0.009445446153959855,0.00481523978391698,0.005604038338494625,54
908,Mirs Bay,MM14,2015-10-08,1,Surface Water,0.1,0.01,1.0,88,5.8,1,1.0,0.02,0.04,0.01,7.9,0.2,32.8,2.8,1.1,4.4,27.9,0.07,0.26,0.32,0.08,5.7,0.0,1.2,2015-10-23,15 days,0.03350326833776565,0.028754570040201356,0.02698600443157403,0.01376353069331356,0.011326669330871246,0.010418669323061748,0.013203433670410184,0.004205837448646715,0.011711009607508482,0.007574767475696976,0.009324743469492408,54
841,Mirs Bay,MM13,2015-10-08,1,Surface Water,0.2,0.02,1.8,88,5.7,1,6.0,0.0,0.03,0.01,8.0,0.2,32.9,2.5,1.0,4.0,27.8,0.05,0.31,0.34,0.05,4.8,0.0,0.9,2015-10-23,15 days,0.038317221121335523,0.031532719952097776,0.027070377327231273,0.013251197621470506,0.011105401003135873,0.01115907509215252,0.010832262442596158,0.003765983699956935,0.008962278499578404,0.004627622657337627,0.005629943367628505,54
975,Mirs Bay,MM15,2015-10-08,1,Surface Water,0.2,0.02,0.7,92,6.0,1,1.0,0.0,0.03,0.01,7.9,0.4,32.8,2.0,1.1,4.0,28.0,0.05,0.26,0.29,0.06,4.7,0.0,1.2,2015-10-23,15 days,0.0330455789212712,0.02979231780420959,0.027526492389597656,0.015088141350368437,0.011303666613686933,0.009928734756992358,0.010001077285897934,0.007496985195925275,0.008064276023344818,0.006793227117609681,0.006854495554845446,54
3309,Southern,SM18,2015-10-07,1,Surface Water,0.5,0.01,1.3,86,5.6,1,5.0,0.12,0.12,0.02,7.9,0.2,31.2,3.0,1.6,4.3,28.1,0.25,0.34,0.58,0.05,5.0,0.0,1.3,2015-10-23,16 days,0.04344184039244532,0.03457315058738085,0.030834037664672437,0.02065340272803021,0.01678971858930315,0.013260788675010127,0.013026711595680552,0.006723465043984945,0.009391477116545317,0.00033890876368176704,0.000751744985666626,54
1593,Mirs Bay,MM7,2015-11-23,1,Surface Water,0.8,0.03,1.8,95,6.4,1,1.0,0.01,0.03,0.01,8.2,0.2,33.0,5.0,0.81,0.9,26.3,0.06,0.27,0.31,0.07,0.4,0.0,0.5,2015-11-22,1 days,0.02410332006874668,0.02401201857873598,0.02188015555080209,0.007360838401739763,0.0050577646547519724,0.0037752886297933224,0.004555526692804906,0.00030528388516734843,0.00236515261011754,-0.0030048508548874454,-0.0009284089280315431,62
774,Mirs Bay,MM1,2015-11-23,1,Surface Water,2.0,0.03,11.0,135,9.0,2,6.0,0.08,0.03,0.01,8.3,2.0,32.0,2.5,0.8,2.6,26.8,0.14,0.5,0.6,0.09,1.3,0.0,1.6,2015-11-22,1 days,0.017790527141803753,0.017895283266941127,0.02383023140939345,0.008918184700179702,0.007614290082383676,0.006212168020824081,0.007095432965999795,0.003979040341369188,0.004356990145798935,-0.002521436005611597,-0.0011663976549822742,62
1525,Mirs Bay,MM6,2015-11-23,1,Surface Water,1.0,0.03,6.2,97,6.5,3,4.0,0.01,0.01,0.01,8.0,0.3,33.2,2.5,0.66,1.6,25.9,0.05,0.26,0.28,0.05,1.4,0.0,0.7,2015-11-22,1 days,0.018170632501364598,0.020385740704120116,0.02132419528776181,0.004417994734284819,0.0025129354452021364,0.002329220913937893,0.0038335624012382353,0.0001468588082378143,0.0018888155766883469,-0.0031362590084135335,-0.0012798002865511814,62
1457,Mirs Bay,MM5,2015-11-23,1,Surface Water,0.9,0.02,2.2,96,6.5,1,1.0,0.01,0.02,0.01,8.2,0.8,33.2,5.0,0.75,0.5,25.9,0.05,0.19,0.22,0.02,0.5,0.0,0.5,2015-11-22,1 days,0.015373867899236107,0.015284608056227762,0.012209969919601042,0.0015778624261554369,-0.0006457247912554011,-0.0016094318247117092,-0.00010254600685360121,-0.0042784704956559515,-0.002289344414670359,-0.0029748926914517073,-0.00021521165138739694,62
1251,Mirs Bay,MM2,2015-11-23,1,Surface Water,0.9,0.03,1.5,104,6.9,1,1.0,0.01,0.02,0.01,8.2,0.2,32.9,5.0,0.61,0.7,26.5,0.06,0.23,0.26,0.09,0.4,0.0,0.7,2015-11-22,1 days,0.030967158944377345,0.033553116472135006,0.034266400667260416,0.012085406783208364,0.008209617568443774,0.005834886513795437,0.006444127372976663,0.0038440321478832935,0.004806414941969023,-0.0018391753659091244,-0.000430745399159536,62
1116,Mirs Bay,MM17,2015-11-23,1,Surface Water,0.7,0.02,2.1,96,6.4,1,1.0,0.01,0.02,0.01,8.2,0.4,33.1,4.0,0.77,0.7,25.9,0.05,0.25,0.28,0.06,0.6,0.0,0.5,2015-11-22,1 days,0.017986256130157433,0.0154302718941907,0.011034995021938497,0.0020180726061165837,0.001759864687390587,0.0006012765395215167,0.0019043316719163,-0.0014377418059523489,0.00022239309339531845,-0.0035809629892756267,-0.0015064394663525272,62
1389,Mirs Bay,MM4,2015-11-23,1,Surface Water,0.5,0.03,1.1,90,6.0,1,1.0,0.01,0.03,0.01,8.2,0.2,33.2,5.0,0.86,1.3,26.1,0.06,0.29,0.33,0.1,0.7,0.0,0.6,2015-11-22,1 days,0.026289942364618228,0.025913097799025533,0.01836588816322946,0.0060031502231678,0.0036146119321043375,0.0029984624303145465,0.0035037279534341015,-5.641299976707199e-05,0.0015580763299927701,-0.0021001248731907863,0.00015998923208988537,62
1319,Mirs Bay,MM3,2015-11-23,1,Surface Water,0.5,0.02,0.6,89,6.0,1,1.0,0.01,0.04,0.01,8.2,0.6,33.2,3.0,0.86,1.8,26.3,0.07,0.24,0.28,0.04,1.5,0.0,0.6,2015-11-22,1 days,0.04791967880876232,0.057604482401683345,0.0569063073295456,0.022494687090242525,0.014470812583701413,0.007653278243418525,0.008484552112280726,0.0034334746898257926,0.004529215084763001,-0.002314309718095321,-0.0012130456437459114,62
2451,Port Shelter,PM4,2015-11-20,1,Surface Water,0.4,0.05,6.7,91,6.1,1,1.0,0.0,0.0,0.01,7.8,0.8,33.1,4.0,0.46,1.1,26.2,0.05,0.22,0.22,0.07,2.9,0.0,0.7,2015-11-22,2 days,0.028052896937980135,0.030389362170558983,0.03434735886071061,0.010509013150612163,0.008663627964183407,0.011315887740894889,0.012691850309423783,0.009015899255049213,0.010997848739136213,0.0003873191370918104,0.0006303357816080517,62
2729,Port Shelter,PM9,2015-11-20,1,Surface Water,0.1,0.03,0.6,95,6.4,1,1.0,0.01,0.02,0.01,7.8,0.2,33.2,6.0,0.81,0.5,25.9,0.06,0.24,0.27,0.04,2.3,0.0,0.5,2015-11-22,2 days,0.02545896832942173,0.03013185555540889,0.02722766032382987,0.00489383349549267,0.001118213115468036,0.0014338177921219904,0.0025757660655866617,-0.00168691582900024,0.0014747626384025098,-0.00282152687823116,-0.00022285159546977823,62
2661,Port Shelter,PM8,2015-11-20,1,Surface Water,0.1,0.03,0.7,95,6.4,1,1.0,0.02,0.03,0.01,7.8,0.5,33.2,7.0,0.82,0.5,25.8,0.07,0.29,0.33,0.05,2.2,0.0,0.5,2015-11-22,2 days,0.03131191557776388,0.040701546789730904,0.03992928506719971,0.007606133943156076,0.0031059360706524866,0.0006993106034975462,0.002323286684586273,-0.0020498381701718207,-0.0012659889815136733,-0.0030993664510836324,-0.0015053114391380478,62
2589,Port Shelter,PM7,2015-11-20,1,Surface Water,0.2,0.03,2.2,99,6.7,1,1.0,0.01,0.01,0.01,7.8,0.6,33.1,7.0,0.62,0.5,25.9,0.04,0.39,0.4,0.06,2.2,0.0,0.5,2015-11-22,2 days,0.01671122530168503,0.017624619248537237,0.016681990900610965,0.0023819084905637514,0.0009913134722358426,-0.0004584987664841808,0.0003424368683478305,-0.001937497363028921,-0.001377548270013631,-0.0026050755068348884,-0.0006809670511629307,62
2245,Port Shelter,PM11,2015-11-20,1,Surface Water,0.1,0.03,1.0,95,6.4,1,1.0,0.01,0.03,0.01,7.8,0.2,33.2,7.0,0.83,0.9,25.8,0.07,0.16,0.2,0.05,2.3,0.0,0.5,2015-11-22,2 days,0.025695985972669116,0.030963584916213295,0.026846008690557657,0.004627623567160725,0.001973698107558134,0.0008057589203731554,0.0024009557112721815,-0.002171460609673515,0.0007046116006769699,-0.0016854744155645248,0.0006339905827372021,62
3650,Southern,SM4,2015-11-25,1,Surface Water,8.0,0.09,1.3,82,5.6,84,130.0,0.12,0.07,0.02,7.8,0.8,32.1,2.5,1.3,1.0,25.5,0.28,0.36,0.55,0.07,3.8,0.0,0.5,2015-11-22,3 days,0.023842433155546378,0.032108852580049946,0.02973201071114772,0.0034133511548931047,0.00033198815851602514,0.00019499623710131494,0.00206504780468697,-0.001379809455694275,0.0007187845802805058,-0.0015816823549945859,-0.00017611597797743836,62
3446,Southern,SM2,2015-11-25,1,Surface Water,1.7,0.03,1.8,94,6.4,4,10.0,0.04,0.04,0.01,7.8,0.2,33.0,2.5,1.0,2.7,25.3,0.11,0.26,0.34,0.08,4.1,0.0,0.5,2015-11-22,3 days,0.033380909447643575,0.04095942465014332,0.037210351363096604,0.009079887151086883,0.004199817680592652,0.0030844049573061708,0.0026227460131583694,-0.0006287281307200571,0.00046067687619207655,-0.0017612846937542091,-0.0002575670256690625,62
4133,Tolo Harbour and Channel,TM3,2015-11-19,1,Surface Water,1.4,0.05,4.1,114,7.6,4,13.0,0.03,0.01,0.0,7.9,1.4,31.5,2.5,0.95,0.9,26.8,0.1,0.48,0.53,0.06,3.2,0.0,0.6,2015-11-22,3 days,0.01132291729436424,0.00969282155366918,0.010795071587362436,0.0016519095780273443,0.0008252868569667215,0.000441560122070658,0.002115712017795744,-0.0016728759074388995,-0.0004555809810059173,-0.003410643463143841,-0.000895038914357317,62
3378,Southern,SM19,2015-11-25,1,Surface Water,0.5,0.03,3.2,96,6.5,1,1.0,0.02,0.02,0.01,7.9,0.3,33.2,3.5,0.7,0.8,25.3,0.07,0.45,0.49,0.1,3.7,0.0,0.7,2015-11-22,3 days,0.03297503808688044,0.03994509657885627,0.03379541497802668,0.009227544639371161,0.0051701287472877815,0.0030948438139063966,0.00357288428261275,2.402161769168129e-05,0.0005726667094659052,-0.0005021051326032211,0.0014585393811464959,62
4477,Tolo Harbour and Channel,TM8,2015-11-19,1,Surface Water,1.3,0.02,4.8,103,6.9,1,2.0,0.0,0.0,0.01,7.9,1.2,32.3,3.5,0.77,1.4,26.5,0.03,0.29,0.29,0.05,2.6,0.0,1.0,2015-11-22,3 days,0.010626316343514432,0.008774837930678485,0.008918951742127508,0.0009060477247104578,-0.0004517583097964423,0.00038041314938005235,0.0020525184808723217,-0.0013412286042856338,-5.085381997029205e-05,-0.0033304098338222668,-0.0034125694342644936,62
2902,Southern,SM1,2015-11-25,1,Surface Water,0.4,0.03,2.0,89,6.1,1,1.0,0.03,0.03,0.01,7.8,0.5,33.1,3.0,0.91,1.2,25.3,0.08,0.18,0.23,0.09,4.1,0.0,0.5,2015-11-22,3 days,0.0335265178414598,0.04306903903574845,0.040117896207252465,0.009912157854452092,0.005177416207307046,0.0011142648585331315,0.001981535461198659,-0.0004097179285435332,-0.00023380624593162612,-0.001920039024727469,-6.672689937855813e-05,62
4409,Tolo Harbour and Channel,TM7,2015-11-19,1,Surface Water,1.5,0.03,4.8,109,7.3,1,3.0,0.0,0.0,0.01,7.9,0.9,31.8,3.0,0.82,1.2,26.6,0.03,0.55,0.55,0.05,2.7,0.0,1.1,2015-11-22,3 days,0.016926145593685025,0.014497618489239533,0.01312041546592549,0.0050873632879135195,0.004032015887719188,0.0038837005869570285,0.003990307131919602,0.0008721819748164905,0.002465552507709311,-0.0024578617787089922,-0.00014997082169382296,62
3310,Southern,SM18,2015-11-25,1,Surface Water,0.8,0.02,1.7,85,5.8,1,1.0,0.03,0.04,0.01,7.8,0.2,33.2,3.0,1.0,3.0,25.4,0.1,0.26,0.33,0.13,5.3,0.0,0.5,2015-11-22,3 days,0.038606524127735915,0.04942921286510383,0.04824142131111575,0.011665023342191038,0.005616210225565767,-0.00018775901031232694,0.0009743226060663482,-0.0021347117166155196,-0.0018394202573350927,-0.0015519474987673804,-0.00012918257105301405,62
3718,Southern,SM5,2015-11-25,1,Surface Water,0.5,0.02,1.3,91,6.1,1,1.0,0.04,0.05,0.01,7.8,0.5,33.0,2.5,1.1,4.8,25.8,0.11,0.14,0.23,0.09,5.6,0.0,0.5,2015-11-22,3 days,0.04102676930304079,0.05332740172553719,0.05665529421174141,0.01405037525747282,0.00621440652574942,-0.000819900239603944,-3.998504523370338e-05,-0.0033688749266599593,-0.0018955958947823983,-0.003709924938825199,-0.0005130184297288051,62
3786,Southern,SM6,2015-11-25,1,Surface Water,0.7,0.06,1.6,87,5.9,1,1.0,0.17,0.08,0.02,7.8,0.5,31.4,3.0,1.5,2.2,25.8,0.31,0.37,0.62,0.06,4.2,0.0,0.6,2015-11-22,3 days,0.02734625266814258,0.03507503076089442,0.03511202691831698,0.005124063521496488,0.0014058671185937356,-0.0023083164878497913,-0.0011470402744677092,-0.004542381012009178,-0.003027268237597554,-0.002495489151176164,-0.0007747976752195245,62
3858,Southern,SM7,2015-11-25,1,Surface Water,0.7,0.06,2.1,84,5.8,1,1.0,0.24,0.1,0.03,7.8,0.6,30.2,3.0,1.7,1.3,26.1,0.39,0.35,0.69,0.07,4.3,0.0,0.5,2015-11-22,3 days,0.028009878239114737,0.03753653174175908,0.038597883767199914,0.0075888344430853115,0.0033210700728368665,-0.0009323826706928602,-0.0007915498223542314,-0.003354154555570134,-0.001789869411245945,-0.002691786189964487,0.0002791071213368214,62
4273,Tolo Harbour and Channel,TM5,2015-11-19,1,Surface Water,1.3,0.04,3.6,106,7.1,1,22.0,0.02,0.01,0.01,7.8,1.6,31.8,3.0,1.0,1.4,26.8,0.06,0.47,0.49,0.05,2.6,0.0,1.2,2015-11-22,3 days,0.010909367652181685,0.011416978312293604,0.013458640950646097,0.0001330576445853837,-0.0005628803643117634,0.0007604672989425476,0.001441717976297465,-0.0019397367051163694,0.001118730715285205,-0.003579728499620033,-0.0005308185866460068,62
4205,Tolo Harbour and Channel,TM4,2015-11-19,1,Surface Water,1.4,0.04,4.7,123,8.3,14,87.0,0.02,0.01,0.0,7.9,0.9,31.1,3.0,1.0,0.8,26.5,0.07,0.4,0.43,0.04,2.7,0.0,0.6,2015-11-22,3 days,0.01339398629655902,0.01188174912821942,0.011205290601548148,0.004033358575022883,0.0035656203287700115,0.001286391800587522,0.0028666713344442127,-0.0013973546807510122,0.0006152306973404253,-0.002874338512645423,-0.00010721146576267608,62
4341,Tolo Harbour and Channel,TM6,2015-11-19,1,Surface Water,1.4,0.03,9.1,103,6.9,1,1.0,0.0,0.0,0.01,7.9,1.2,32.1,3.0,0.65,1.4,26.2,0.03,0.29,0.29,0.05,2.7,0.0,1.0,2015-11-22,3 days,0.009467254613676913,0.007241614576147703,0.007367380777108203,0.0007881274123130774,-0.00013713636577371134,-0.0010331045758254528,-6.328488189390545e-05,-0.0032502639441399483,-0.0010624428778765389,-0.0036016913319075103,-7.890901674352117e-06,62
496,Eastern Buffer,EM3,2015-11-27,1,Surface Water,0.4,0.03,2.1,96,6.6,1,1.0,0.01,0.01,0.01,7.8,0.4,33.2,3.5,0.52,3.2,24.4,0.05,0.07,0.09,0.05,5.9,0.0,0.5,2015-11-22,5 days,0.03433012614089882,0.04131020262866371,0.03741812798976325,0.009221985089688552,0.004966346137318341,0.0023736712275678885,0.0035268531053091958,-0.00039792677272583503,0.0021628953587011024,-0.000962259840813895,0.0018946405931368677,62
702,Junk Bay,JM4,2015-11-27,1,Surface Water,0.4,0.03,2.1,88,6.1,27,61.0,0.05,0.03,0.02,7.8,0.4,33.0,3.0,0.75,1.5,24.3,0.12,0.18,0.27,0.12,4.0,0.0,0.5,2015-11-22,5 days,0.03360045743042109,0.04195834151503892,0.040270441683518864,0.010196113915721363,0.005568655633587137,0.001981383656341729,0.00305374002773692,-0.0007451928245564927,0.0002210034269087605,-0.00243450351847355,-0.0010255339554974792,62
354,Eastern Buffer,EM1,2015-11-27,1,Surface Water,0.4,0.03,2.2,84,5.8,13,28.0,0.05,0.03,0.01,7.8,0.4,33.1,3.5,0.74,1.0,24.4,0.11,0.1,0.18,0.07,21.7,0.0,0.6,2015-11-22,5 days,0.038559608314346926,0.04736023559738927,0.04524354455806013,0.015366716880601221,0.009508355959681794,0.005287271084908011,0.00635575431412959,0.0024446285596161853,0.0042127861667597835,-0.0003997242580790926,0.0005202205155439769,62
634,Junk Bay,JM3,2015-11-27,1,Surface Water,0.2,0.04,1.8,84,5.8,46,100.0,0.06,0.04,0.02,7.7,0.2,32.7,3.0,0.85,2.6,24.2,0.15,0.25,0.35,0.08,4.0,0.0,0.8,2015-11-22,5 days,0.0288417572629566,0.036154602957235694,0.03470963445400375,0.007977367173714712,0.0034623231239726995,0.0006158327663688982,0.003163145384318193,-0.0008357850288131407,-0.00032441436677424794,-0.002399882433463342,-0.00044874460038766265,62
424,Eastern Buffer,EM2,2015-11-27,1,Surface Water,0.3,0.02,2.6,91,6.3,1,1.0,0.02,0.01,0.01,7.8,0.7,33.2,3.0,0.51,1.3,24.3,0.05,0.11,0.14,0.07,4.7,0.0,0.5,2015-11-22,5 days,0.029302696725307522,0.036942153683033066,0.03396850650448052,0.007261858308583969,0.0031910977111265057,0.000836942477471684,0.0014156639901525892,-0.0013716802478726696,8.497590000970739e-05,-0.0023414988243849505,0.0018128617738170808,62
3174,Southern,SM13,2015-11-13,1,Surface Water,0.4,0.06,1.6,84,5.7,16,31.0,0.08,0.06,0.02,7.7,0.7,32.6,2.5,1.0,7.4,25.9,0.2,0.4,0.54,0.13,7.3,0.0,0.6,2015-11-22,9 days,0.022874716417963518,0.02846895846904237,0.03779100793358253,0.01121217186657386,0.008369223034306688,0.003194359919241673,0.004171404702574662,-0.0006936147430890156,0.001297908315849844,-0.002050261968767547,0.0015414392341510843,62
3106,Southern,SM12,2015-11-13,1,Surface Water,0.3,0.09,2.0,84,5.7,14,43.0,0.1,0.07,0.02,7.7,0.9,32.4,2.0,0.97,10.0,25.9,0.26,0.53,0.7,0.1,8.5,0.0,1.4,2015-11-22,9 days,0.02449165549629597,0.03429365449883426,0.040887054395361826,0.009656045238572273,0.0050969652614703265,0.0016548947154829744,0.003324925076481056,-0.0008334806273778983,0.0016852467695481956,-0.001677588120459751,-0.0006702278479544575,62
3038,Southern,SM11,2015-11-13,1,Surface Water,0.5,0.09,1.9,72,4.9,1,2.0,0.13,0.07,0.03,7.7,1.1,31.9,2.0,1.1,9.1,25.7,0.29,0.32,0.52,0.07,7.3,0.0,1.4,2015-11-22,9 days,0.02055322690632022,0.027278237352099305,0.03025527068007585,0.006740555256149367,0.003210996919977238,0.0014312942776528708,0.0026892607771254475,-0.0012720286719435426,0.0004480073372468694,-0.002993104705314492,-0.0004646097585392147,62
3242,Southern,SM17,2015-11-13,1,Surface Water,0.3,0.02,0.6,90,6.1,1,1.0,0.01,0.03,0.01,7.7,0.2,33.3,2.5,0.65,9.0,25.6,0.06,0.31,0.35,0.08,7.3,0.0,1.2,2015-11-22,9 days,0.016426992375626635,0.019712895264564184,0.02191083254107849,0.007028330602838312,0.0041887625661723394,0.0011598885976178029,0.0013468158997459023,-0.0015548294812119288,0.0002664692567491681,-0.0018162113580466222,0.001336055273629295,62
2970,Southern,SM10,2015-11-13,1,Surface Water,0.4,0.09,2.3,64,4.4,4,12.0,0.14,0.07,0.03,7.7,0.9,31.8,2.0,1.0,9.6,25.6,0.3,0.34,0.55,0.06,7.2,0.0,1.0,2015-11-22,9 days,0.02150677801046535,0.030811461450034255,0.03651211090740919,0.007595648468936764,0.0037580450884202084,0.0007360826163101216,0.0018572667736957427,-0.0007545136614099696,0.0013773245497841534,-0.0027460554039930207,-0.0012932532445697066,62
3514,Southern,SM20,2015-11-13,1,Surface Water,0.6,0.03,1.0,89,6.0,2,5.0,0.04,0.06,0.02,7.8,0.8,33.0,2.0,0.79,8.5,25.7,0.13,0.25,0.35,0.06,7.6,0.0,1.5,2015-11-22,9 days,0.039208877298422186,0.0509317113531952,0.060123846719719855,0.022220525133028274,0.01281421615206897,0.003094082691011063,0.003230989701904437,-0.0006492699760654574,0.0001818351052058897,-0.0025769437892494843,-0.0002722165034061586,62
1731,North Western,NM1,2015-12-02,1,Surface Water,1.2,0.06,1.4,86,6.3,20,30.0,0.5,0.11,0.04,7.6,0.2,26.5,2.5,3.1,3.8,23.7,0.67,0.16,0.77,0.07,5.1,0.0,0.5,2015-11-22,10 days,0.02673290720469214,0.035162059386746145,0.0389713055034646,0.008565923077849482,0.0039719385985749886,0.00042087264516126163,0.0024721156457049587,-0.0018728781289135575,-0.0003966559325523419,-0.0025679360852969286,-0.00023231496466478028,62
1799,North Western,NM2,2015-12-02,1,Surface Water,1.3,0.05,1.0,80,5.8,12,45.0,0.49,0.1,0.03,7.6,0.2,26.7,2.5,3.1,18.0,23.6,0.64,0.17,0.76,0.08,6.1,0.0,2.4,2015-11-22,10 days,0.040579976940281086,0.05119084350705996,0.05770318547584335,0.018810731751086027,0.01098088637108319,0.005550216632985367,0.006397736017393114,0.0017724180511429011,0.004257311791695411,0.0012961110000598592,0.0038925090804795355,62
5142,Victoria Harbour,VM7,2015-12-03,1,Surface Water,0.7,0.21,1.1,63,4.4,1800,4600.0,0.14,0.05,0.03,7.6,0.2,32.0,2.5,1.2,24.0,24.1,0.4,0.34,0.53,0.09,5.1,0.0,3.6,2015-11-22,11 days,0.039931670565260764,0.05149276595468228,0.05322156365293357,0.017740060302479786,0.010910093064364353,0.0027783159262695515,0.003476033448148145,-0.00028295409636383556,0.0016824545622253807,-0.0016205669161293702,-0.0013666728961638725,62
5001,Victoria Harbour,VM5,2015-12-03,1,Surface Water,1.1,0.24,1.2,70,4.9,5500,11000.0,0.15,0.05,0.04,7.6,0.9,32.0,2.5,1.3,11.0,24.0,0.44,0.37,0.57,0.06,4.3,0.0,2.2,2015-11-22,11 days,0.032137726471231795,0.040677013390344484,0.041124899163697555,0.01213118702999375,0.007335779711614484,0.002659051159898498,0.003214477076376407,-0.00014013937434267644,0.0005541207722747119,-0.001455582020049606,0.00027846960490929447,62
5211,Victoria Harbour,VM8,2015-12-03,1,Surface Water,0.7,0.11,1.2,64,4.5,970,1700.0,0.11,0.05,0.02,7.7,0.3,32.0,2.5,1.1,13.0,23.9,0.27,0.33,0.49,0.04,5.2,0.0,1.8,2015-11-22,11 days,0.03652679510650197,0.04435898453754386,0.04449305363417075,0.012647605670068897,0.007520721116337724,0.0033046547253361524,0.004054645474092038,0.000941637491595501,0.0016455988577477583,-0.0019207933007756328,0.0006025017283179611,62
4930,Victoria Harbour,VM4,2015-12-03,1,Surface Water,0.8,0.08,1.1,68,4.8,850,2500.0,0.07,0.03,0.02,7.6,0.5,32.3,2.5,0.84,14.0,23.9,0.18,0.21,0.31,0.08,4.4,0.0,2.4,2015-11-22,11 days,0.03572681707576031,0.04443525271554975,0.045896410052191874,0.0159906642852216,0.009565134322244637,0.003924551063944379,0.005660535606871498,0.0013437595641418556,0.003258603919711274,-0.001344944022308238,0.0007867253847145661,62
4581,Victoria Harbour,VM1,2015-12-03,1,Surface Water,0.7,0.09,2.1,74,5.1,52,120.0,0.08,0.03,0.02,7.7,0.4,32.9,3.5,0.91,13.0,24.0,0.2,0.18,0.29,0.07,4.1,0.0,2.3,2015-11-22,11 days,0.03172599235646414,0.0398269272579467,0.03992175941989305,0.009945891305382863,0.0048047455842654945,0.0011635051582762448,0.0026784113779732867,-0.0009356616035855828,0.0006128660568429375,-0.0017349500197430515,0.0010079371187433702,62
4859,Victoria Harbour,VM2,2015-12-03,1,Surface Water,0.6,0.16,1.3,80,5.6,140,270.0,0.13,0.04,0.03,7.7,0.4,32.9,3.0,1.1,11.0,24.0,0.33,0.23,0.4,0.04,4.0,0.0,2.0,2015-11-22,11 days,0.038579281909688436,0.04766130282655307,0.04856943259411694,0.01875753858237741,0.01124055014609508,0.005019247997928934,0.005942286603849107,0.0025118949185143217,0.002461135782667362,-0.0005716430642417193,0.0010372517477848435,62
3583,Southern,SM3,2015-12-04,1,Surface Water,0.4,0.03,1.8,76,5.3,46,46.0,0.05,0.04,0.01,7.6,0.2,33.0,3.0,0.74,1.2,23.6,0.12,0.16,0.24,0.03,3.2,0.0,0.5,2015-11-22,12 days,0.029410344292891997,0.037169914296160386,0.03385927697944729,0.006231764933727707,0.002315375116610815,-0.00073564085721607,0.00039502807446986616,-0.002944555892716605,-0.0020434815360250804,-0.0025935760433893162,-0.0007880854497040813,62
5595,Western Buffer,WM2,2015-12-04,1,Surface Water,0.7,0.18,0.9,81,5.7,620,1200.0,0.1,0.05,0.02,7.6,0.5,32.4,3.0,1.2,13.0,23.7,0.33,0.26,0.41,0.05,4.2,0.0,2.5,2015-11-22,12 days,0.034586933820386426,0.04169178712756669,0.040644309793244474,0.011143499737845754,0.006038044124647481,0.0021072362486609245,0.003609150149450229,-0.0005350223681603376,0.0011083622012129145,-0.0018955702854425442,-0.00040156884522399836,62
5667,Western Buffer,WM3,2015-12-04,1,Surface Water,0.8,0.28,0.6,77,5.4,1200,1600.0,0.1,0.05,0.03,7.6,0.5,32.1,3.0,1.3,15.0,23.9,0.43,0.39,0.54,0.06,4.6,0.01,3.2,2015-11-22,12 days,0.04778781630577846,0.057346172738375195,0.05871442877677142,0.019953497956764668,0.013320885264776448,0.008150778857017245,0.009246932552457038,0.005112364316098526,0.006761627190030322,0.001851698586771215,0.002715539092620905,62
5527,Western Buffer,WM1,2015-12-04,1,Surface Water,0.5,0.05,0.7,82,5.7,110,110.0,0.07,0.05,0.01,7.7,0.3,32.9,2.5,1.0,20.0,23.8,0.16,0.14,0.25,0.04,4.0,0.0,3.0,2015-11-22,12 days,0.027437407510897065,0.03653896248999881,0.03732970159824322,0.007681096649200484,0.002659473627573797,-0.0010645731547254639,-0.0006620747805912074,-0.003026878132884081,-0.001734893439287173,-0.002819138012419204,0.00033186995973126683,62
